Vo (V),SNDR (dB)
0.20,53.9272
0.21,57.4902
0.22,65.7803
0.23,58.5908
0.24,63.7303
0.25,62.7124
0.26,57.9280
0.27,62.1864
0.28,63.1140
0.29,60.4931
0.30,56.3814
0.40,57.0607
0.50,55.8662
0.60,50.9293
